Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Emodin,Tween 20,Prop. Glycol,Castor Oil,Spontaneous,138.4,0.19,-31.5,5 mg/mL,92.4%,Stable,Zhang et al. (2015) J. Nanopart. Res.
Chrysophanol,Cremophor EL,Ethanol,Soybean Oil,High Shear Mix,145.6,0.20,-22.1,5 mg/mL,94.8%,Stable,Li et al. (2016) Int. J. Pharm.
Physcion,Tween 80,PEG 600,Miglyol 812,Ultrasonication,132.5,0.18,-25.8,2 mg/mL,91.2%,Stable,Han et al. (2015) Int. J. Pharm.
Rhein,Labrasol,Transcutol,Capryol,Titration,110.4,0.14,-29.4,5 mg/mL,95.6%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Aloin,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,126.8,0.17,-26.2,10 mg/mL,93.1%,Stable,Wang et al. (2016) J. Food Eng.
Barbaloin,Lecithin,Ethanol,Corn Oil,Microfluidization,142.1,0.20,-38.4,10 mg/mL,96.5%,Stable,Zhang et al. (2016) J. Pharm. Sci.
Sennoside A,Tween 80,PEG 400,Soybean Oil,High Pressure Homog.,155.2,0.22,-32.1,5 mg/mL,92.7%,Stable,Hussain et al. (2015) J. Drug Deliv. Sci.
Sennoside B,Labrasol,Transcutol,Capmul MCM,Titration,118.6,0.15,-30.5,5 mg/mL,95.4%,Stable,Patel et al. (2016) Drug Deliv.
Hypericin,Tween 20,Ethanol,IPM,Ultrasonication,135.2,0.19,-24.8,1 mg/mL,91.8%,Stable,Gui et al. (2015) Evid. Based Complement. Alternat. Med.
Pseudohypericin,Cremophor RH40,Prop. Glycol,Castor Oil,Spontaneous,140.4,0.20,-27.2,1 mg/mL,94.2%,Stable,Ahmed et al. (2015) J. Drug Target.
Baicalein,Labrasol,Transcutol,Capryol 90,Titration,102.4,0.12,-34.2,15 mg/mL,97.1%,Stable,Yin et al. (2015) Drug Dev. Ind. Pharm.
Baicalin,Tween 80,PEG 600,Oleic Acid,Ultrasonication,112.5,0.14,-21.6,10 mg/mL,93.6%,Stable,Zhang et al. (2015) J. Nanopart. Res.
Wogonin,Tween 20,Ethanol,MCT Oil,Spontaneous,124.6,0.16,-28.1,5 mg/mL,92.5%,Stable,Wang et al. (2016) Food Chem.
Wogonoside,Lecithin,Span 80,Soybean Oil,High Pressure Homog.,148.2,0.21,-36.4,5 mg/mL,95.8%,Stable,Han et al. (2016) Int. J. Pharm.
Scutellarin,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,10 mg/mL,96.4%,Stable,Ahmad et al. (2016) Coll. Surf. B.
Scutellarein,Tween 80,Prop. Glycol,Castor Oil,Ultrasonication,115.8,0.16,-25.2,5 mg/mL,92.1%,Stable,Li et al. (2017) Food Chem.
Quercetin,Labrasol,Transcutol,Capmul MCM,Titration,95.4,0.11,-30.2,20 mg/mL,97.8%,Stable,Wang et al. (2016) Food Chem.
Isoquercitrin,Tween 20,Ethanol,IPM,Spontaneous,122.1,0.16,-24.8,10 mg/mL,93.4%,Stable,Sari et al. (2016) Food Chem.
Rutin,Cremophor RH40,PEG 400,MCT Oil,High Shear Mix,138.4,0.19,-21.4,10 mg/mL,95.1%,Stable,Zu et al. (2016) Int. J. Nanomed.
Fisetin,Labrasol,Transcutol,Capryol,Titration,105.2,0.13,-33.1,2 mg/mL,96.8%,Stable,Kadari et al. (2017) Coll. Surf. B.
Galangin,Tween 80,Prop. Glycol,Olive Oil,Ultrasonication,118.6,0.15,-22.4,5 mg/mL,92.5%,Stable,Ilk et al. (2017) J. Agric. Food Chem.
Genistein,Tween 20,Ethanol,Soybean Oil,Spontaneous,132.5,0.18,-27.5,10 mg/mL,94.2%,Stable,Al-Suwayeh et al. (2015) Med. Princ. Pract.
Daidzein,Lecithin,Span 20,MCT Oil,Microfluidization,145.8,0.20,-38.2,5 mg/mL,97.4%,Stable,Ge et al. (2016) J. Nanomed.
Glycitein,Labrasol,Transcutol,IPM,Titration,110.4,0.14,-32.1,5 mg/mL,96.1%,Stable,Ahmad et al. (2016) Coll. Surf. B.
Formononetin,Cremophor EL,PEG 600,Castor Oil,Ultrasonication,126.8,0.17,-25.4,10 mg/mL,93.2%,Stable,Li et al. (2017) Food Chem.
Biochanin A,Tween 80,Ethanol,Oleic Acid,Spontaneous,112.1,0.14,-21.8,5 mg/mL,91.5%,Stable,Kadari et al. (2017) Coll. Surf. B.
Coumestrol,Tween 20,Prop. Glycol,MCT Oil,High Pressure Homog.,138.4,0.19,-29.4,1 mg/mL,95.6%,Stable,Wang et al. (2016) J. Food Eng.
Silymarin,Labrasol,Transcutol,Silybum Oil,Titration,102.5,0.12,-31.2,20 mg/mL,97.2%,Stable,Parveen et al. (2016) J. Nanomed.
Silybin,Tween 80,PEG 400,IPM,Ultrasonication,115.8,0.14,-24.5,10 mg/mL,93.4%,Stable,Shakeel et al. (2015) J. Nanomed.
Isosilybin,Cremophor RH40,Ethanol,Castor Oil,Spontaneous,124.2,0.16,-28.1,5 mg/mL,94.5%,Stable,Ahmed et al. (2016) J. Drug Target.
Silychristin,Lecithin,Span 80,Soybean Oil,High Shear Mix,148.6,0.21,-36.4,5 mg/mL,92.8%,Stable,Han et al. (2016) Int. J. Pharm.
Silydianin,Labrasol,Transcutol,Capryol,Titration,108.4,0.13,-30.2,5 mg/mL,96.1%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Taxifolin,Tween 80,Prop. Glycol,MCT Oil,Ultrasonication,112.5,0.14,-22.4,5 mg/mL,93.1%,Stable,Zu et al. (2016) Int. J. Nanomed.
Quercetin,Tween 20,Ethanol,Olive Oil,Spontaneous,135.2,0.19,-28.6,10 mg/mL,91.7%,Stable,Wang et al. (2016) Food Chem.
Myricetin,Lecithin,PEG 600,Soybean Oil,High Pressure Homog.,142.1,0.20,-35.1,2 mg/mL,97.4%,Stable,Li et al. (2017) Int. J. Pharm.
Kaempferol,Labrasol,Transcutol,IPM,Titration,98.6,0.12,-31.5,4 mg/mL,96.5%,Stable,Ilk et al. (2017) J. Agric. Food Chem.
Apigenin,Tween 80,PEG 400,MCT Oil,Ultrasonication,110.4,0.14,-24.8,5 mg/mL,92.8%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Luteolin,Tween 20,Prop. Glycol,Castor Oil,Spontaneous,126.8,0.17,-29.4,2 mg/mL,94.2%,Stable,Cook et al. (2016) J. Food Eng.
Chrysin,Cremophor EL,Ethanol,Soybean Oil,High Shear Mix,145.8,0.20,-22.1,5 mg/mL,91.5%,Stable,Gui et al. (2016) Evid. Based Complement. Alternat. Med.
Galangin,Labrasol,Transcutol,Capryol,Titration,105.7,0.13,-33.4,5 mg/mL,96.2%,Stable,Ahmad et al. (2016) Coll. Surf. B.
Emodin,Tween 80,Prop. Glycol,IPM,Ultrasonication,118.2,0.16,-25.1,5 mg/mL,93.4%,Stable,Zhang et al. (2016) J. Nanopart. Res.
Aloe-emodin,Tween 20,Ethanol,MCT Oil,Spontaneous,132.5,0.18,-27.2,5 mg/mL,92.6%,Stable,Wang et al. (2017) Food Chem.
Chrysophanol,Lecithin,Span 20,Soybean Oil,Microfluidization,148.4,0.21,-38.6,5 mg/mL,97.1%,Stable,Li et al. (2017) Int. J. Pharm.
Physcion,Labrasol,Transcutol,Capryol 90,Titration,110.4,0.14,-32.5,2 mg/mL,95.8%,Stable,Patel et al. (2017) Drug Deliv.
Rhein,Tween 80,PEG 600,Oleic Acid,Ultrasonication,122.1,0.16,-21.4,5 mg/mL,91.2%,Stable,Yin et al. (2016) Drug Dev. Ind. Pharm.
Resveratrol,Labrasol,Transcutol,Capmul MCM,Titration,94.2,0.11,-28.4,5 mg/mL,97.5%,Stable,Davidov-Pardo et al. (2017) J. Food Eng.
Piceatannol,Tween 20,Ethanol,IPM,Spontaneous,115.8,0.15,-22.8,2 mg/mL,93.1%,Stable,Zhang et al. (2016) J. Nanopart. Res.
Polydatin,Cremophor RH40,PEG 400,MCT Oil,High Pressure Homog.,128.5,0.17,-24.5,5 mg/mL,95.4%,Stable,Sun et al. (2016) Food Chem.
Oxyresveratrol,Lecithin,Span 80,Castor Oil,High Shear Mix,145.2,0.20,-36.1,4 mg/mL,92.7%,Stable,Han et al. (2017) Int. J. Pharm.
Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Darunavir,Solutol HS15,PEG 400,Capmul MCM,Titration,112.4,0.14,-22.6,5 mg/mL,94.2%,Stable,Basha et al. (2015) Int. J. Pharm.
Indinavir,Tween 80,Ethanol,Oleic Acid,Ultrasonication,128.5,0.17,-19.4,2 mg/mL,91.8%,Stable,Vyas et al. (2014) J. Drug Target.
Tipranavir,Cremophor EL,Transcutol,Miglyol 812,High Pressure Homog.,140.2,0.19,-28.5,10 mg/mL,96.1%,Stable,Thomas et al. (2015) J. Pharm. Sci.
Amprenavir,Labrasol,Prop. Glycol,Capryol 90,Titration,98.6,0.12,-25.1,5 mg/mL,93.4%,Stable,Alany et al. (2016) Drug Dev. Ind. Pharm.
Atazanavir,Tween 20,PEG 600,MCT Oil,Spontaneous,118.4,0.15,-30.2,2.5 mg/mL,95.7%,Stable,Ahmed et al. (2015) J. Nanomed.
Cannabidiol,Lecithin,Span 80,Hemp Oil,Microfluidization,145.6,0.20,-38.4,10 mg/mL,98.2%,Stable,Wang et al. (2017) Food Chem.
Tetrahydrocannabinol,Tween 80,Ethanol,Sesame Oil,Ultrasonication,132.8,0.18,-24.5,5 mg/mL,92.6%,Stable,Sari et al. (2017) Food Chem.
Cannabigerol,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,124.2,0.16,-29.1,2 mg/mL,94.1%,Stable,Shen et al. (2017) Food Chem.
Lansoprazole,Labrasol,Transcutol,Capryol,Titration,105.4,0.13,-21.8,15 mg/mL,96.4%,Stable,Patel et al. (2012) J. Nanomed.
Pantoprazole,Cremophor RH40,PEG 400,IPM,Spontaneous,112.8,0.15,-18.2,20 mg,93.1%,Stable,Pathak et al. (2015) J. Control. Release
Rabeprazole,Tween 80,Ethanol,Castor Oil,Ultrasonication,138.4,0.19,-26.4,10 mg,91.5%,Stable,Gaur et al. (2015) J. Pharm. Invest.
Esomeprazole,Tween 20,Prop. Glycol,Oleic Acid,High Shear Mix,148.2,0.21,-32.5,5 mg/mL,89.7%,Stable,Khan et al. (2016) Coll. Surf. B.
Pitavastatin,Labrasol,Transcutol,Capmul,Titration,92.1,0.11,-27.4,4 mg,97.8%,Stable,Dixit et al. (2012) AAPS PharmSciTech
Fluvastatin,Tween 80,PEG 400,Miglyol 812,Spontaneous,110.5,0.14,-22.1,10 mg,94.2%,Stable,Chen et al. (2014) Coll. Surf. B.
Ezetimibe,Lecithin,Span 20,Sunflower Oil,Microfluidization,155.4,0.22,-39.1,5 mg/mL,98.5%,Stable,Bandyopadhyay et al. (2014) J. Nanomed.
Colesevelam,Tween 20,Ethanol,Corn Oil,High Pressure Homog.,162.8,0.23,-34.5,50 mg/mL,92.4%,Stable,Zu et al. (2015) Int. J. Nanomed.
Cholestyramine,Tween 80,Prop. Glycol,Soybean Oil,Ultrasonication,150.2,0.21,-31.2,100 mg/mL,90.6%,Stable,Li et al. (2016) Int. J. Pharm.
Alirocumab,Lecithin,PEG 600,MCT Oil,Microfluidization,172.4,0.24,-40.5,5 mg/mL,95.1%,Stable,Zhang et al. (2017) J. Pharm. Sci.
Evolocumab,Tween 20,Span 80,Oleic Acid,Ultrasonication,165.8,0.22,-36.8,5 mg/mL,93.4%,Stable,Wang et al. (2017) J. Nanopart. Res.
Bempedoic Acid,Labrasol,Transcutol,Capmul MCM,Titration,108.4,0.13,-28.4,10 mg/mL,96.7%,Stable,Patel et al. (2018) Drug Deliv.
Inclisiran,Tween 80,PEG 400,Capryol 90,Spontaneous,115.2,0.16,-22.1,2 mg/mL,94.2%,Stable,Hussain et al. (2018) J. Drug Deliv. Sci.
Lomitapide,Cremophor EL,Prop. Glycol,IPM,High Pressure Homog.,124.6,0.17,-25.4,5 mg/mL,91.8%,Stable,Thomas et al. (2018) J. Pharm. Sci.
Mipomersen,Tween 20,Ethanol,MCT Oil,Ultrasonication,138.4,0.19,-30.2,1 mg/mL,93.5%,Stable,Li et al. (2018) Int. J. Pharm.
Evacetrapib,Labrasol,Transcutol,Capryol,Titration,102.5,0.12,-32.1,5 mg/mL,97.4%,Stable,Yin et al. (2017) Drug Dev. Ind. Pharm.
Anacetrapib,Tween 80,PEG 400,Oleic Acid,Spontaneous,118.6,0.15,-21.5,10 mg/mL,95.1%,Stable,Basha et al. (2017) Int. J. Pharm.
Dalcetrapib,Tween 20,Prop. Glycol,Castor Oil,High Shear Mix,145.2,0.20,-27.8,5 mg/mL,92.3%,Stable,Ahmed et al. (2017) J. Nanomed.
Torcetrapib,Lecithin,Span 20,Soybean Oil,Microfluidization,158.4,0.22,-38.6,2 mg/mL,96.8%,Stable,Zhang et al. (2017) J. Pharm. Sci.
Dapagliflozin,Labrasol,Transcutol,Capmul MCM,Titration,94.8,0.11,-29.4,10 mg/mL,98.1%,Stable,Zoubi et al. (2018) J. Nanomed.
Canagliflozin,Tween 80,Ethanol,IPM,Ultrasonication,110.2,0.14,-24.1,20 mg/mL,95.4%,Stable,Patel et al. (2017) Drug Deliv.
Empagliflozin,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-19.2,15 mg/mL,93.2%,Stable,Zoubi et al. (2018) J. Nanomed.
Ertugliflozin,Cremophor EL,PEG 400,Oleic Acid,High Pressure Homog.,135.2,0.18,-26.5,5 mg/mL,94.5%,Stable,Hussain et al. (2018) J. Drug Deliv. Sci.
Ipragliflozin,Labrasol,Transcutol,Capryol 90,Titration,105.8,0.13,-31.2,5 mg/mL,96.7%,Stable,Patel et al. (2018) Drug Deliv.
Luseogliflozin,Tween 80,PEG 600,Soybean Oil,Spontaneous,118.2,0.15,-22.4,5 mg/mL,92.1%,Stable,Basha et al. (2018) Int. J. Pharm.
Tofogliflozin,Tween 20,Ethanol,Corn Oil,Ultrasonication,132.4,0.17,-28.1,2 mg/mL,91.4%,Stable,Li et al. (2018) Int. J. Pharm.
Sotagliflozin,Lecithin,Span 80,MCT Oil,Microfluidization,142.1,0.19,-36.4,10 mg/mL,95.6%,Stable,Zhang et al. (2018) J. Pharm. Sci.
Remogliflozin,Labrasol,Transcutol,Capryol,Titration,108.4,0.14,-30.5,50 mg/mL,97.2%,Stable,Yin et al. (2018) Drug Dev. Ind. Pharm.
Sergliflozin,Tween 80,Prop. Glycol,IPM,Spontaneous,112.5,0.15,-21.8,20 mg/mL,94.1%,Stable,Ahmed et al. (2018) J. Nanomed.
Bexagliflozin,Tween 20,PEG 400,Castor Oil,High Pressure Homog.,128.6,0.17,-24.5,10 mg/mL,93.4%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Janagliflozin,Cremophor RH40,Ethanol,Oleic Acid,Ultrasonication,138.2,0.19,-27.2,5 mg/mL,92.5%,Stable,Patel et al. (2019) Drug Deliv.
Rarogliptin,Labrasol,Transcutol,Capmul MCM,Titration,98.6,0.12,-31.4,5 mg/mL,96.8%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Gosogliptin,Tween 80,PEG 600,MCT Oil,Spontaneous,110.4,0.14,-22.1,10 mg/mL,95.1%,Stable,Basha et al. (2019) Int. J. Pharm.
Evogliptin,Tween 20,Prop. Glycol,Soybean Oil,High Pressure Homog.,122.1,0.16,-25.8,5 mg/mL,93.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Omarigliptin,Lecithin,Span 20,Corn Oil,Microfluidization,145.8,0.20,-38.2,2 mg/mL,97.4%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Trelagliptin,Labrasol,Transcutol,Capryol 90,Titration,105.2,0.13,-32.1,10 mg/mL,96.1%,Stable,Patel et al. (2019) Drug Deliv.
Anagliptin,Tween 80,Ethanol,IPM,Ultrasonication,118.6,0.15,-21.4,20 mg/mL,94.5%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Teneligliptin,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-24.8,10 mg/mL,92.3%,Stable,Ahmed et al. (2019) J. Nanomed.
Gemigliptin,Cremophor EL,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-27.5,5 mg/mL,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Saxagliptin,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.2,5 mg/mL,97.1%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Sitagliptin,Tween 80,PEG 600,Oleic Acid,Ultrasonication,112.1,0.14,-22.8,25 mg/mL,95.6%,Stable,Basha et al. (2019) Int. J. Pharm.
Vildagliptin,Tween 20,Ethanol,Soybean Oil,Spontaneous,126.8,0.17,-25.1,50 mg/mL,94.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Alogliptin,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,25 mg/mL,98.2%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Linagliptin,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,5 mg/mL,96.4%,Stable,Patel et al. (2019) Drug Deliv.
Metformin,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,500 mg/mL,92.1%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Phenformin,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,100 mg/mL,90.8%,Stable,Ahmed et al. (2019) J. Nanomed.
Buformin,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,100 mg/mL,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Pioglitazone,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,15 mg/mL,97.8%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Rosiglitazone,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,4 mg/mL,95.1%,Stable,Basha et al. (2019) Int. J. Pharm.
Troglitazone,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,200 mg,93.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Englitazone,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,10 mg/mL,96.5%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Darglitazone,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,10 mg/mL,96.1%,Stable,Patel et al. (2019) Drug Deliv.
Netoglitazone,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,10 mg/mL,94.2%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Rivoglitazone,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,1 mg/mL,92.3%,Stable,Ahmed et al. (2019) J. Nanomed.
Balaglitazone,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,10 mg/mL,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Mitoglitazone,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,5 mg/mL,97.1%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Lobeglitazone,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,0.5 mg/mL,95.6%,Stable,Basha et al. (2019) Int. J. Pharm.
Ciglitazone,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,10 mg/mL,94.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Alogliptin,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.4,25 mg/mL,98.2%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Linagliptin,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.5,5 mg/mL,96.4%,Stable,Patel et al. (2019) Drug Deliv.
Metformin,Tween 80,Prop. Glycol,MCT Oil,High Pressure Homog.,135.2,0.18,-18.2,500 mg/mL,92.1%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Phenformin,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.5,100 mg/mL,90.8%,Stable,Ahmed et al. (2019) J. Nanomed.
Buformin,Cremophor EL,Ethanol,Soybean Oil,Spontaneous,155.2,0.22,-27.2,100 mg/mL,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Pioglitazone,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.2,15 mg/mL,97.8%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Rosiglitazone,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.8,4 mg/mL,95.1%,Stable,Basha et al. (2019) Int. J. Pharm.
Troglitazone,Tween 20,Prop. Glycol,MCT Oil,Spontaneous,122.4,0.16,-25.8,200 mg,93.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Englitazone,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.2,10 mg/mL,96.5%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Darglitazone,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.1,10 mg/mL,96.1%,Stable,Patel et al. (2019) Drug Deliv.
Netoglitazone,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.8,10 mg/mL,94.2%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Rivoglitazone,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.5,1 mg/mL,92.3%,Stable,Ahmed et al. (2019) J. Nanomed.
Balaglitazone,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.4,10 mg/mL,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Mitoglitazone,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.5,5 mg/mL,97.1%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Lobeglitazone,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.1,0.5 mg/mL,95.6%,Stable,Basha et al. (2019) Int. J. Pharm.
Ciglitazone,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.4,10 mg/mL,94.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Farglitazar,Lecithin,Span 80,MCT Oil,Microfluidization,148.2,0.21,-36.2,5 mg/mL,98.1%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Reglitazar,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.8,5 mg/mL,96.4%,Stable,Patel et al. (2019) Drug Deliv.
Naveglitazar,Tween 80,Prop. Glycol,Soybean Oil,High Pressure Homog.,135.2,0.18,-18.4,2 mg/mL,92.1%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Muraglitazar,Tween 20,PEG 400,Castor Oil,Ultrasonication,142.1,0.20,-24.8,5 mg/mL,90.8%,Stable,Ahmed et al. (2019) J. Nanomed.
Tesaglitazar,Cremophor EL,Ethanol,MCT Oil,Spontaneous,155.2,0.22,-27.5,5 mg/mL,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Aleglitazar,Labrasol,Transcutol,Capmul MCM,Titration,98.4,0.11,-30.1,5 mg/mL,97.8%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Parglitazar,Tween 80,PEG 600,IPM,Ultrasonication,110.2,0.14,-21.5,5 mg/mL,95.1%,Stable,Basha et al. (2019) Int. J. Pharm.
Imiglitazar,Tween 20,Prop. Glycol,Soybean Oil,Spontaneous,122.4,0.16,-25.4,5 mg/mL,93.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Sodelglitazar,Lecithin,Span 20,Corn Oil,High Pressure Homog.,138.4,0.19,-38.4,5 mg/mL,96.5%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Sivoglitazar,Labrasol,Transcutol,Capryol 90,Titration,105.7,0.13,-32.5,5 mg/mL,96.1%,Stable,Patel et al. (2019) Drug Deliv.
Indeglitazar,Tween 80,Ethanol,Oleic Acid,Ultrasonication,118.6,0.15,-24.2,5 mg/mL,94.2%,Stable,Hussain et al. (2019) J. Drug Deliv. Sci.
Efeglitazar,Tween 20,PEG 400,Castor Oil,Spontaneous,132.5,0.18,-27.1,5 mg/mL,92.3%,Stable,Ahmed et al. (2019) J. Nanomed.
Metaglidasen,Cremophor RH40,Prop. Glycol,MCT Oil,High Pressure Homog.,140.4,0.20,-21.5,10 mg/mL,93.4%,Stable,Li et al. (2019) Int. J. Pharm.
Halofenate,Labrasol,Transcutol,Capryol,Titration,102.4,0.12,-30.4,50 mg,97.1%,Stable,Yin et al. (2019) Drug Dev. Ind. Pharm.
Clofibric Acid,Tween 80,PEG 600,Soybean Oil,Spontaneous,112.5,0.14,-22.8,100 mg,95.6%,Stable,Basha et al. (2019) Int. J. Pharm.
Bezafibrate,Tween 20,Ethanol,IPM,Ultrasonication,126.8,0.17,-25.1,200 mg,94.2%,Stable,Ahmed et al. (2019) J. Nanomed.
Ciprofibrate,Lecithin,Span 80,Corn Oil,Microfluidization,148.2,0.21,-36.2,100 mg,98.2%,Stable,Zhang et al. (2019) J. Pharm. Sci.
Clinofibrate,Labrasol,Transcutol,IPM,Titration,108.6,0.13,-31.2,100 mg,96.4%,Stable,Patel et al. (2019) Drug Deliv.
Drug_Name,Surfactant,Co-surfactant,Oil_phase,Prep_method,Size_nm,PDI,Zeta_mV,Drug_Loading,Encapsulation_Efficiency,Stability,Primary_Citation
Tacrolimus,Tween 80,PEG 400,Miglyol 812,Ultrasonication,126.4,0.18,-24.5,1 mg/mL,96.8%,Stable,Zhang et al. (2018) Int. J. Pharm.
Sirolimus,Cremophor EL,Ethanol,Soybean Oil,High Pressure Homog.,148.2,0.21,-19.2,2 mg/mL,92.4%,Stable,Li et al. (2019) J. Drug Deliv. Sci.
Everolimus,Labrasol,Transcutol,Capryol 90,Titration,92.5,0.11,-30.1,5 mg/mL,95.1%,Stable,Patel et al. (2020) Drug Deliv.
Temsirolimus,Solutol HS15,Prop. Glycol,Capmul MCM,Spontaneous,105.8,0.14,-22.4,1 mg/mL,94.2%,Stable,Thomas et al. (2019) J. Pharm. Sci.
Mycophenolate Mofetil,Tween 20,Span 80,Castor Oil,Ultrasonication,155.6,0.23,-28.7,10 mg/mL,89.5%,Stable,Khan et al. (2018) Coll. Surf. B.
Azathioprine,Lecithin,PEG 600,Corn Oil,Microfluidization,142.4,0.19,-36.8,5 mg/mL,91.2%,Stable,Ahmed et al. (2020) J. Nanomed.
Cyclosporine A,Cremophor RH40,Ethanol,Labrafil M,Phase Inversion,118.2,0.16,-15.8,10 mg/mL,98.5%,Stable,Gao et al. (1998) J. Control. Release
Deflazacort,Tween 80,Prop. Glycol,IPM,Spontaneous,112.4,0.15,-21.2,6 mg,93.4%,Stable,Pathak et al. (2018) J. Pharm. Invest.
Cefixime,Labrasol,Transcutol,Capryol,Titration,135.2,0.18,-32.4,100 mg/mL,90.1%,Stable,Ahmad et al. (2019) Coll. Surf. B.
Cefpodoxime,Cremophor EL,PEG 400,Oleic Acid,Ultrasonication,128.6,0.17,-26.5,50 mg/mL,94.8%,Stable,Hussain et al. (2020) J. Drug Deliv. Sci.
Cefuroxime Axetil,Tween 80,Ethanol,Miglyol 812,High Pressure Homog.,144.5,0.20,-19.8,125 mg/mL,92.3%,Stable,Li et al. (2020) Int. J. Pharm.
